Emnekode	Emnenavn	Sted
BMRK5000	Masteroppgave - hovedprofil Markedsføring	Trondheim
BSOL5000	Masteroppgave - hovedprofil strategi, organisasjon og ledelse	Trondheim
BOKO5000	Masteroppgave - hovedprofil Økonomistyring	Trondheim
PSY3914	Masteroppgave Læring - hjerne, atferd, omgivelser	Trondheim
VL3902	Masteroppgave Læring i arbeidsliv og samfunn	Trondheim
BIA3900	Masteroppgave Ocean Resourses - Campus Ålesund	Ålesund, Trondheim
IMT4905	Masteroppgave erfaringsbasert master informasjonssikkerhet	Gjøvik
IT3920	Masteroppgave for MSIT	Trondheim
TBM4960	Masteroppgave i Environmental Engineering	Trondheim
MGLU5212	Masteroppgave i KRLE	Trondheim
BIENC3950	Masteroppgave i Miljøforurensinger og toksikologi I	Trondheim
BT3905	Masteroppgave i Ocean Resources	Trondheim
IE502414	Masteroppgave i Simulering og Visualisering	Ålesund
IØ3911	Masteroppgave i Strategic Purchasing Management	Trondheim
ALIT3900	Masteroppgave i allmenn litteraturvitenskap	Trondheim
PSY3913	Masteroppgave i arbeids- og organisasjonspsykologi	Trondheim
ARK3000	Masteroppgave i arkeologi	Trondheim
AAR4990	Masteroppgave i arkitektur	Trondheim
DOK3901	Masteroppgave i arkiv og dokumentasjonsforvaltning	Trondheim
SYA3903	Masteroppgave i avansert klinisk allmennsykepleie	Ålesund
SYG3903	Masteroppgave i avansert klinisk allmennsykepleie	Gjøvik
MBV3900	Masteroppgave i barnevern	Trondheim
MBV3902	Masteroppgave i barnevern	Trondheim
MBV3901	Masteroppgave i barnevernsarbeid	Trondheim
BI3900	Masteroppgave i biologi	Trondheim
BI3950	Masteroppgave i biologi	Trondheim
BT3920	Masteroppgave i biologi ved IBT	Trondheim
BI3960	Masteroppgave i biologididaktikk	Trondheim
BIOTBA3900	Masteroppgave i bioteknologi ved IBA (Ålesund)	Ålesund
BIOTBA3901	Masteroppgave i bioteknologi ved IBA (Ålesund)	Ålesund
BIOTBI3900	Masteroppgave i bioteknologi ved inst. for biologi	Trondheim
BIOTBT3900	Masteroppgave i bioteknologi ved inst. for bioteknologi og matvitenskap	Trondheim
BIOTBT3901	Masteroppgave i bioteknologi ved inst. for bioteknologi og matvitenskap	Trondheim
DANS3010	Masteroppgave i dans	Trondheim
DRA3090	Masteroppgave i drama og teater	Trondheim
AAR4992	Masteroppgave i eiendomsutvikling og -forvaltning	Trondheim
MGLU5207	Masteroppgave i engelsk	Trondheim
ENG3900	Masteroppgave i engelsk	Trondheim
ENG3901	Masteroppgave i engelsk	Trondheim
ENG3920	Masteroppgave i engelsk lingvistikk og språktilegnelse	Trondheim
DID3930	Masteroppgave i engelsk- og fremmedspråkdidaktikk	Trondheim
FARM3901	Masteroppgave i farmasi	Trondheim
FVP3090	Masteroppgave i film- og videoproduksjon(Kun eksamen, undervises ikke)	Trondheim
FILM3090	Masteroppgave i filmvitenskap(Kun eksamen, undervises ikke)	Trondheim
FILM3200	Masteroppgave i filmvitenskap	Trondheim
FI3101	Masteroppgave i filosofi	Trondheim
FI3204	Masteroppgave i filosofi	Trondheim
FIN3900	Masteroppgave i finansiell økonomi	Trondheim
FH3901	Masteroppgave i folkehelse	Trondheim
FRA3901	Masteroppgave i fransk	Trondheim
FRA3900	Masteroppgave i fransk	Trondheim
FUH3900	Masteroppgave i funksjonshemming og samfunn	Trondheim
FY3900	Masteroppgave i fysikk	Trondheim
FY3950	Masteroppgave i fysikk	Trondheim
FY3960	Masteroppgave i fysikkdidaktikk	Trondheim
FP4400	Masteroppgave i fysisk planlegging	Trondheim
PSY3916	Masteroppgave i generell psykologi	Trondheim
PSY3915	Masteroppgave i generell psykologi	Trondheim
GEOL3095	Masteroppgave i geologi	Trondheim
PH3900	Masteroppgave i global helse	Trondheim
IØ3910	Masteroppgave i globalisering	Trondheim
HELA3900	Masteroppgave i helseledelse	Ålesund
SYA3904	Masteroppgave i helsesykepleie	Ålesund
SYT3904	Masteroppgave i helsesykepleie	Trondheim
HIST3001	Masteroppgave i historie	Trondheim
HIST3000	Masteroppgave i historie	Trondheim
HIST3051	Masteroppgave i historie - femårig lektorutdanning	Trondheim
HIST3050	Masteroppgave i historie - femårig lektorutdanning	Trondheim
IDR3920	Masteroppgave i idrettsvitenskap	Trondheim
IDR3921	Masteroppgave i idrettsvitenskap	Trondheim
POL3920	Masteroppgave i industriell økologi	Trondheim
IT3950	Masteroppgave i informatikk	Trondheim
SYT3901	Masteroppgave i jordmorfag	Trondheim
JOR3900	Masteroppgave i jordmorfag	Trondheim
KJ3950	Masteroppgave i kjemi	Trondheim
KJ3900	Masteroppgave i kjemi	Trondheim
MT3900	Masteroppgave i kjemi	Trondheim
KJ3960	Masteroppgave i kjemididaktikk	Trondheim
KLAS3000	Masteroppgave i klassiske fag	Trondheim
KLH3901	Masteroppgave i klinisk helsevitenskap	Trondheim
SYA3900	Masteroppgave i klinisk sykepleie	Ålesund
SYG3900	Masteroppgave i klinisk sykepleie	Gjøvik
SYT3900	Masteroppgave i klinisk sykepleie	Trondheim
MUSV3016	Masteroppgave i komposisjon	Trondheim
MGLU5215	Masteroppgave i kroppsøving	Trondheim
KULMI3090	Masteroppgave i kulturminneforvaltning	Trondheim
MGLU5234	Masteroppgave i kunst og håndverk - skapende arbeid	Trondheim
MGLU5232	Masteroppgave i kunst og håndverk - skriftlig	Trondheim
DID3910	Masteroppgave i kunstfagdidaktikk	Trondheim
DID3911	Masteroppgave i kunstfagdidaktikk med kreativ praksis	Trondheim
KUH3091	Masteroppgave i kunsthistorie	Trondheim
BMLT5000	Masteroppgave i ledelse av teknologi	Trondheim
TAF510	Masteroppgave i ledelse av teknologi	Trondheim
KULT3394	Masteroppgave i likestilling og mangfold	Trondheim
MA3950	Masteroppgave i matematikk	Trondheim
MGLU5204	Masteroppgave i matematikkdidaktikk	Trondheim
DID3940	Masteroppgave i matematikkdidaktikk	Trondheim
MA3911	Masteroppgave i matematiske fag	Trondheim
TMMT5004	Masteroppgave i matvitenskap, teknologi og bærekraft	Trondheim
TMMT5003	Masteroppgave i matvitenskap, teknologi og bærekraft	Trondheim
MKI3901	Masteroppgave i medier, kommunikasjon og informasjonsteknologi	Trondheim
MV3090	Masteroppgave i medievitenskap(Kun eksamen, undervises ikke)	Trondheim
MV3200	Masteroppgave i medievitenskap	Trondheim
HMMR5002	Masteroppgave i medisinsk MR-avbildning	Trondheim
RAT3900	Masteroppgave i medisinsk bildeteknologi	Trondheim
RAT3901	Masteroppgave i medisinsk bildeteknologi	Trondheim
HBIOT3901	Masteroppgave i molekylærmedisin	Trondheim
MOL3901	Masteroppgave i molekylærmedisin	Trondheim
MGLU5222	Masteroppgave i musikkdidaktikk(Kun eksamen, undervises ikke)	Trondheim
MGLU5226	Masteroppgave i musikkdidaktikk	Trondheim
MGLU5225	Masteroppgave i musikkdidaktikk med praktisk del(Kun eksamen, undervises ikke)	Trondheim
MUST3050	Masteroppgave i musikkteknologi	Trondheim
MUSV3006	Masteroppgave i musikkvitenskap	Trondheim
MOL4901	Masteroppgave i nanoteknologi	Trondheim
MGLU5209	Masteroppgave i naturfag	Trondheim
DID3950	Masteroppgave i naturfagdidaktikk	Trondheim
FY3910	Masteroppgave i naturfagdidaktikk	Trondheim
NEVR3901	Masteroppgave i nevrovitenskap	Trondheim
NORD3901	Masteroppgave i nordisk	Trondheim
NORD3900	Masteroppgave i nordisk	Trondheim
MGLU5200	Masteroppgave i norsk tegnspråk som undervisningsfag	Trondheim
MGLU5202	Masteroppgave i norskdidaktikk	Trondheim
DID3960	Masteroppgave i norskdidaktikk	Trondheim
BMPA5018	Masteroppgave i offentlig styring	Trondheim
ODA3901	Masteroppgave i organisasjon, digitalisering, administrasjon og arbeid	Trondheim
MDV6490	Masteroppgave i psykisk helse	Trondheim
RVI3900	Masteroppgave i religionsvitenskap	Trondheim
RAD3902	Masteroppgave i rådgivningsvitenskap	Trondheim
MGLU5210	Masteroppgave i samfunnsfag	Trondheim
DID3970	Masteroppgave i samfunnsfagdidaktikk	Trondheim
SØK3900	Masteroppgave i samfunnsøkonomi	Trondheim
SØK3950	Masteroppgave i samfunnsøkonomi	Trondheim
SANT3920	Masteroppgave i sosialantropologi	Trondheim
MGLU5230	Masteroppgave i sosialpedagogikk	Trondheim
SARB3900	Masteroppgave i sosialt arbeid	Trondheim
SOS3901	Masteroppgave i sosiologi	Trondheim
SOS3900	Masteroppgave i sosiologi	Trondheim
PED3903	Masteroppgave i spesialpedagogikk	Trondheim
MGLU5227	Masteroppgave i spesialpedagogikk	Trondheim
SYA3905	Masteroppgave i spesialsykepleie	Ålesund
SYG3905	Masteroppgave i spesialsykepleie	Gjøvik
SYT3905	Masteroppgave i spesialsykepleie	Trondheim
SKIP3008	Masteroppgave i språk og kommunikasjon i profesjoner	Trondheim
POL3900	Masteroppgave i statsvitenskap	Trondheim
POL3901	Masteroppgave i statsvitenskap	Trondheim
TYSK3900	Masteroppgave i tysk	Trondheim
TYSK3901	Masteroppgave i tysk	Trondheim
PED3906	Masteroppgave i utdanning og oppvekst	Trondheim
VL3900	Masteroppgave i voksnes læring	Trondheim
DID3921	Masteroppgave i yrkesdidaktikk - praktisk/kreativ oppgave	Trondheim
DID3920	Masteroppgave i yrkesdidaktikk - skriftlig oppgave	Trondheim
MIS4900	Masteroppgave informasjonssikkerhet	Gjøvik
DRA3192	Masteroppgave. Praktisk master i drama og teater	Trondheim
EUR3001	Masteroppgaven i Europastudier	Trondheim
MV3100	Masteroppgaveutvikling	Trondheim
FILM3100	Masteroppgaveutvikling	Trondheim
FVP3100	Masteroppgaveutvikling	Trondheim
FVP3200	Masterproduksjon og masteroppgave i film- og videoproduksjon	Trondheim
MATV1012	Mat, foredlingsteknologi og bærekraft	Trondheim
TFOR0111	Matematikk	Trondheim
FO001321	Matematikk	Ålesund
TFOR0116	Matematikk	Trondheim
TRES0412	Matematikk	Ålesund
TMA4100	Matematikk 1	Trondheim
TMA4101	Matematikk 1	Trondheim
MGLU1103	Matematikk 1 (1-7) emne 1A	Trondheim
MGLU2103	Matematikk 1 (1-7) emne 2	Trondheim
MGLU1503	Matematikk 1 (5-10) emne 1	Trondheim
MGLU1515	Matematikk 1 (5-10) emne 2	Trondheim
TR100310	Matematikk 1N	Ålesund
TMA4106	Matematikk 2	Trondheim
TMA4105	Matematikk 2	Trondheim
MGLU3119	Matematikk 2 (1-7) emne 1	Trondheim
MGLU3102	Matematikk 2 (1-7) emne 2	Trondheim
MGLU2504	Matematikk 2 (5-10) emne 1	Trondheim
MGLU2503	Matematikk 2 (5-10) emne 2	Trondheim
TR100419	Matematikk 2N	Ålesund
TMA4110	Matematikk 3	Trondheim
TMA4111	Matematikk 3	Trondheim
TMA4115	Matematikk 3	Trondheim
TMA4121	Matematikk 4	Trondheim
TMA4135	Matematikk 4D	Trondheim
TMA4120	Matematikk 4K	Trondheim
TMA4125	Matematikk 4N	Trondheim
TMA4130	Matematikk 4N	Trondheim
BMA1010	Matematikk for Informatikk	Gjøvik
BMA1020	Matematikk for Programmering	Gjøvik
DCST1004	Matematikk for informatikk	Trondheim
VB6040	Matematikk for ingeniørfag 1	Gjøvik
IMAA1002	Matematikk for ingeniørfag 1	Ålesund
IMAG1002	Matematikk for ingeniørfag 1	Gjøvik
IMAT1002	Matematikk for ingeniørfag 1	Trondheim
IMAA2012	Matematikk for ingeniørfag 2 A	Ålesund, Trondheim
IMAT2012	Matematikk for ingeniørfag 2 A	Trondheim
IMAG2012	Matematikk for ingeniørfag 2 A	Gjøvik
IMAT2022	Matematikk for ingeniørfag 2 B	Trondheim
IMAA2022	Matematikk for ingeniørfag 2 B	Ålesund, Trondheim
IMAG2022	Matematikk for ingeniørfag 2 B	Gjøvik
IMAG2023	Matematikk for ingeniørfag 2 C	Gjøvik
IMAT2023	Matematikk for ingeniørfag 2 C	Trondheim
VB6041	Matematikk for ingeniørfag 2 C	Gjøvik
IMAA2023	Matematikk for ingeniørfag 2 C	Ålesund, Trondheim
IMAA2024	Matematikk for ingeniørfag 2 D	Ålesund, Trondheim
IMAG2024	Matematikk for ingeniørfag 2 D	Gjøvik
IMAT2024	Matematikk for ingeniørfag 2 D	Trondheim
REA1153F	Matematikk for økonomer	Gjøvik
REA1153	Matematikk for økonomer	Gjøvik
MET1001	Matematikk for økonomer	Trondheim
AR100919	Matematikk for økonomer	Ålesund
SØK1001	Matematikk for økonomer	Trondheim
IMAT1050	Matematikk med beskrivende statistikk og sannsynlighet	Trondheim
BR100121	Matematikk og statistikk	Ålesund
PG8106	Matematisk geofysikk	Trondheim
KP8105	Matematisk modellbygging og modelltilpassing	Trondheim
TMA4195	Matematisk modellering	Trondheim
MGLU4502	Matematisk modellering og relaterte emner	Trondheim
IØ8400	Matematisk programmering	Trondheim
FY8304	Matematiske approksimasjonsmetoder i fysikken	Trondheim
FY3107	Matematiske approksimasjonsmetoder i fysikken	Trondheim
TMA4310	Matematiske emner, videregående kurs	Trondheim
IMAA2100	Matematiske metoder 3	Ålesund
IMAG2100	Matematiske metoder 3	Gjøvik
IMAT2100	Matematiske metoder 3	Trondheim
VB6110	Matematiske metoder 3	Gjøvik
IMAA2150	Matematiske metoder 3 for dataingeniører	Ålesund
IMAG2150	Matematiske metoder 3 for dataingeniører	Gjøvik
IMAT2150	Matematiske metoder 3 for dataingeniører	Trondheim
RVI3020	Material og metode	Trondheim
TMT4210	Material- og prosessmodellering	Trondheim
IMAK2012	Material- og prosessvalg	Trondheim
PK8102	Materialavvirkende bearbeiding	Trondheim
BK1165	Materiale og rom	Trondheim
IMAK2010	Materialegenskaper og -bruk(Kun eksamen, undervises ikke)	Trondheim
TMT4340	Materialer og bærekraftig utvikling	Trondheim
MEPA2200	Materialer og tilvirkning	Ålesund
TMM4140	Materialers mekaniske oppførsel	Trondheim
MT8307	Materialers termodynamikk	Trondheim
TMT4345	Materialfremstilling	Trondheim
TFY4255	Materialfysikk	Trondheim
FY8905	Materialfysikk	Trondheim
TMT4301	Materialkarakterisering	Trondheim
TMT4186	Materialkjemi	Trondheim
TMT4900	Materialkjemi og energiteknologi, masteroppgave	Trondheim
BYGA2200	Materiallære(Kun eksamen, undervises ikke)	Ålesund
TEK1312	Materiallære	Gjøvik
TEK2113	Materiallære II - Plast og kompositt	Gjøvik
TKT4135	Materialmekanikk	Trondheim
EP8122	Materialstrømanalyse (MFA1)	Trondheim
TEP4285	Materialstrømanalyse (MFA1)	Trondheim
MAST2200	Materialteknikk	Trondheim
MASG2200	Materialteknikk	Gjøvik
TMM4100	Materialteknikk	Trondheim
MASA2100	Materialteknologi(Kun eksamen, undervises ikke)	Ålesund
MASG2100	Materialteknologi(Kun eksamen, undervises ikke)	Gjøvik
MAST2100	Materialteknologi(Kun eksamen, undervises ikke)	Trondheim
TMT4185	Materialteknologi	Trondheim
TMT4500	Materialteknologi, fordypningsprosjekt	Trondheim
TMT4905	Materialteknologi, masteroppgave	Trondheim
TMT4920	Materialteknologi, masteroppgave	Trondheim
IMAK2011	Materialtesting og karakterisering	Trondheim
NEVR8012	Math for Biologists I – Linear Algebra	Trondheim
NEVR8015	Math for Biologists II – Calculus and Introduction to Probability Theory	Trondheim
MATV1009	Matkjemi 1	Trondheim
MATV2001	Matkjemi 2	Trondheim
TMAT3001	Matmikrobiologi	Trondheim
MATV3002	Matteknologi - kjøtt og fisk	Trondheim
MATV3004	Matteknologi - melk og vegetabiler	Trondheim
TMAT3020	Matteknologi prosjekt 1	Trondheim
TMAT3021	Matteknologi prosjekt 2	Trondheim
MATV3003	Mattrygghet og kvalitetsledelse	Trondheim
MMA4004	Mechatronics and Systems Integration	Ålesund
SYG3516	Medansvar for utøvelse av anestesisykepleie	Gjøvik
SYT3516	Medansvar for utøvelse av anestesisykepleie	Trondheim
SYA3516	Medansvar for utøvelse av anestesisykepleie	Ålesund
SYA3536	Medansvar for utøvelse av intensivsykepleie, kliniske studier	Ålesund
SYT3536	Medansvar for utøvelse av intensivsykepleie, kliniske studier	Trondheim
SYG3536	Medansvar for utøvelse av intensivsykepleie, kliniske studier	Gjøvik
SYT3526	Medansvar for utøvelsen av barnesykepleie, kliniske studier	Trondheim
SYA3222	Medansvar for utøvelsen av intensivsykepleie, kliniske studier(Kun eksamen, undervises ikke)	Ålesund
SYA3546	Medansvar for utøvelsen av operasjonssykepleie, kliniske studier	Ålesund
SYT3546	Medansvar for utøvelsen av operasjonssykepleie, kliniske studier	Trondheim
SYG3546	Medansvar for utøvelsen av operasjonssykepleie, kliniske studier	Gjøvik
LBAS2003	Medborgerskap i arkiv og museer: Relevans, åpenhet, deltakelse	Trondheim
SARB3009	Medborgerskap og brukermedvirkning	Trondheim
SAM1020	Medborgerutdanning	Trondheim
MKI3001	Medie- og kommunikasjonsteori	Trondheim
MV2007	Medieanalyse og medieestetikk	Trondheim
PED3616	Mediedanning og mediepedagogikk	Trondheim
MV1101	Mediehistorie og medieteori	Trondheim
PED1014	Mediepedagogikk og mediekompetanse	Trondheim
PSY2104	Mediepsykologi(Kun eksamen, undervises ikke)	Trondheim
SOS2009	Medier og samfunn	Trondheim
POL8509	Medier, opinion og politisk adferd	Trondheim
POL3509	Medier, opinion og politisk adferd	Trondheim
SOS1006	Mediesosiologi	Trondheim
MV2015	Medievitere i praksis	Trondheim
FARM3009	Medikamentell behandling av kreft	Trondheim
MD4012	Medisin - semester 1AB	Trondheim
MD4020	Medisin - semester 1CD	Trondheim
MDT4030	Medisin - semester 2AB	Trondheim
MDL4030	Medisin - semester 2AB - Link Levanger	Levanger
MDA4030	Medisin - semester 2AB - Link Ålesund	Ålesund
MD4042	Medisin - semester 2C(Kun eksamen, undervises ikke)	Trondheim
MDT4042	Medisin - semester 2C	Trondheim
MD4044	Medisin - semester 2C - LINK Levanger(Kun eksamen, undervises ikke)	Trondheim, Levanger
MDL4042	Medisin - semester 2C - Link Levanger	Levanger
MDA4042	Medisin - semester 2C - Link Ålesund	Ålesund
MD4043	Medisin - semester 2D(Kun eksamen, undervises ikke)	Trondheim
MDT4043	Medisin - semester 2D	Trondheim
MD4045	Medisin - semester 2D - LINK Levanger(Kun eksamen, undervises ikke)	Trondheim, Levanger
MDL4043	Medisin - semester 2D - Link Levanger	Levanger
MDA4043	Medisin - semester 2D - Link Ålesund	Ålesund
MD4041	Medisin - semester 2D - for utenlandske studenter(Kun eksamen, undervises ikke)	Trondheim
MDI4043	Medisin - semester 2D- for internasjonale studenter	Trondheim
MD4051	Medisin - semester 3A - hovedoppgave	Trondheim
MD4053	Medisin - semester 3B - utplassering lokalsykehus	Trondheim
MD4061	Medisin - semester 3C - Samfunns- og allmennmedisin	Trondheim
MD4062	Medisin - semester 3D	Trondheim
MFEL3010	Medisin for realfag- og teknologistudenter	Trondheim
MD4074	Medisin forskerlinjen forskningsoppgave	Trondheim
MD4071	Medisin forskerlinjen semester 1	Trondheim
MD4072	Medisin forskerlinjen semester 2	Trondheim
MEDT4160	Medisinsk Ultralydavbildning(Kun eksamen, undervises ikke)	Trondheim
MEDT4161	Medisinsk Ultralydavbildning	Trondheim
TN300115	Medisinsk behandling	Ålesund
HBIOA3003	Medisinsk biokjemi og patobiokjemi	Ålesund
MOL3001	Medisinsk genetikk	Trondheim
HBIOT2023	Medisinsk laboratorieteknologi - Automasjon og IKT i medisinske laboratorier	Trondheim
HBIOT2032	Medisinsk laboratorieteknologi - Hematologi og hemostase	Trondheim
HBIOT2024	Medisinsk laboratorieteknologi - Histologiske- og immunologiske teknikker og cytologi	Trondheim
HBIOA1009	Medisinsk laboratorieteknologi - Innføring i bioingeniørfag	Ålesund
HBIOT2021	Medisinsk laboratorieteknologi - Kvantitative teknikker	Trondheim
HBIOT2033	Medisinsk laboratorieteknologi - Medisinsk biokjemi, mikrobiologi og patologi	Trondheim
HBIOT2026	Medisinsk laboratorieteknologi - Transfusjonsmedisin og Immunhematologi	Trondheim
BI301205	Medisinsk laboratorieteknologi - ekstern praksis med IKT og automasjon	Ålesund
HBIOT1010	Medisinsk laboratorieteknologi, innføring i bioingeniørfag	Trondheim
HBIOT2025	Medisinsk laboratorieteknologi: kvalitetsikring, metodevalidering og statistikk	Trondheim
HBIOA2002	Medisinsk mikrobiologi	Ålesund
HBIOT2022	Medisinsk mikrobiologi og generell immunologi	Trondheim
MOL3018	Medisinsk toksikologi	Trondheim
MEKG1001	Mekanikk(Kun eksamen, undervises ikke)	Gjøvik
TKT4126	Mekanikk	Trondheim
MEKA1101	Mekanikk 1	Ålesund
MEKT1101	Mekanikk 1	Trondheim
MEKT1201	Mekanikk 1	Trondheim
MEKG1101	Mekanikk 1	Gjøvik
TKT4116	Mekanikk 1	Trondheim
TKT4118	Mekanikk 1	Trondheim
VB6046	Mekanikk 1	Gjøvik
TKT4122	Mekanikk 2	Trondheim
BYGG2250	Mekanikk 2	Gjøvik
TKT4123	Mekanikk 2	Trondheim
TKT4132	Mekanikk 3	Trondheim
TKT4134	Mekanikk 4	Trondheim
TN101319	Mekanikk og fasthetslære	Ålesund
FY1001	Mekanisk fysikk	Trondheim
TEK1210	Mekaniske produktfunksjoner	Gjøvik
PG8502	Mekaniske sanntidsmodeller i boring	Trondheim
MAST2002	Mekanismer og dynamikk(Kun eksamen, undervises ikke)	Trondheim
MASA2352	Mekatronikk	Ålesund
TPK4125	Mekatronikk	Trondheim
MEPA1001	Mekatronikk 1 - Introduksjon	Ålesund
MEPA1002	Mekatronikk 2 - Mikrokontrollere & sensorer	Ålesund
MEPA2001	Mekatronikk 3 - Anvendt kontroll	Ålesund
MEPA2002	Mekatronikk 4 - Systemintegrasjon og design	Ålesund
TPD4123	Mekatronikk for designere	Trondheim
AIS2105	Mekatronikk og robotikk	Ålesund
IP506921	Mekatronikk og systemintegrasjon	Ålesund
BBV1004	Meldinger og barnevernsfaglige vurderinger	Trondheim
RVI2160	Mellom vitenskap og spiritualitet. Sør-asiatiske religioner i det europeiske samfunnet.	Trondheim
SPL1092D	Menneske, helse og samfunn 1(Kun eksamen, undervises ikke)	Gjøvik
SANT1019	Menneske, teknologi og dialog	Trondheim
TS500813	Menneskelige faktorer	Ålesund
BI2024	Menneskets anatomi og fysiologi	Trondheim
HFO1004	Menneskets tidsalder? Miljøhumanistiske tematikker	Trondheim
